CBAY,3.86,265650000.0,0,10,1,9,0,0,81.35,211.69,262.69
TASK,33.9,3833000000.0,0,9,0,8,1,0,3.24,6.57,47.49
PRXM,0.0,0,0,0,0,0,0,0,-100,-100,-100
RKOS,0.0,0,0,0,0,0,0,0,-100,-100,-100
CTYP,0.0,0,4.24,0,0,0,0,0,-100,-100,-100
BTAQ,9.86,435710000.0,0,0,0,0,0,0,-100,-100,-100
JPXN,72.93,0,1.47,0,0,0,0,0,-100,-100,-100
SRGZ,0.0,3990000.0,0,0,0,0,0,0,-100,-100,-100
TDW,11.8,489150000.0,0,1,0,0,1,0,1.69,39.01,61.02
CPSH,6.12,86650000.0,0,0,0,0,0,0,-100,-100,-100
ED,76.54,27253000000.0,4.02,10,0,0,4,6,-13.77,-4.05,7.13
PWOD,23.85,167560000.0,5.4,0,0,0,0,0,-100,-100,-100
SKX,53.46,8346000000.0,0,9,0,7,2,0,-8.34,18.58,42.16
RCAT,3.05,147420000.0,0,1,0,1,0,0,162.3,159.74,162.3
GE,106.21,116396000000.0,0.3,14,0,8,6,0,-62.34,15.98,58.18
GO,29.25,2648000000.0,0,8,0,3,5,0,-17.95,26.45,53.85
FLUX,10.18,131840000.0,0,2,0,2,0,0,27.7,44.03,47.35
IRIX,6.54,103540000.0,0,1,0,1,0,0,52.91,61.54,68.2
LMST,16.82,127830000.0,0,1,0,1,0,0,7.02,9.14,12.96
MSGP,0.0,0,0,0,0,0,0,0,-100,-100,-100
EXD,11.86,117150000.0,7.06,0,0,0,0,0,-100,-100,-100
MCHA,0.0,0,0,0,0,0,0,0,-100,-100,-100
ALGN,690.23,54342000000.0,0,14,0,13,1,0,-27.56,9.76,19.53
CZR,90.1,19838000000.0,0,14,0,12,2,0,-100,-100,-100
TMAT,22.99,0,0,0,0,0,0,0,-100,-100,-100
CONC,0.0,0,0,0,0,0,0,0,-100,-100,-100
LTGJ,0.0,27040000.0,0,0,0,0,0,0,-100,-100,-100
AUCM,0.0,0,0,0,0,0,0,0,-100,-100,-100
GRPH,22.75,1280000000.0,0,4,0,4,0,0,49.45,58.23,53.85
OPOF,22.42,116120000.0,2.17,0,0,0,0,0,-33.1,-34.35,-33.1
BZRT,0.0,0,0,0,0,0,0,0,-100,-100,-100
STMH,0.0,56260000.0,0,0,0,0,0,0,-100,-100,-100
MDXG,11.99,1324000000.0,0,2,0,2,0,0,41.78,69.2,91.83
BIZM,0.0,0,0,0,0,0,0,0,-100,-100,-100
NUAN,54.8,17248000000.0,0,6,0,3,3,0,2.19,2.1,2.19
IPB,30.38,0,4.98,0,0,0,0,0,-100,-100,-100
HGII,0.0,0,0,0,0,0,0,0,-100,-100,-100
GROY,4.9,201020000.0,0,0,0,0,0,0,53.06,56.25,53.06
TFLO,50.27,0,0.03,0,0,0,0,0,-100,-100,-100
CITZ,0.0,24740000.0,1.27,0,0,0,0,0,-100,-100,-100
INSG,8.85,891480000.0,0,6,0,1,5,0,-15.25,15.74,58.19
CLDB,27.25,116300000.0,2.2,0,0,0,0,0,-100,-100,-100
FAVO,0.0,11490000.0,0,0,0,0,0,0,-100,-100,-100
SPTS,30.64,0,0.24,0,0,0,0,0,-100,-100,-100
ICLD,0.0,1130000.0,0,0,0,0,0,0,-100,-100,-100
TCGN,0.0,0,0,0,0,0,0,0,-100,-100,-100
CLM,12.53,973210000.0,15.34,0,0,0,0,0,-100,-100,-100
ADCV,0.0,0,0,0,0,0,0,0,-100,-100,-100
CBAT,3.74,308480000.0,0,0,0,0,0,0,167.38,184.9,167.38
ZNOG,0.0,75860000.0,0,0,0,0,0,0,-100,-100,-100
SUPN,24.77,1304000000.0,0,2,0,2,0,0,21.11,42.8,61.49
SUMO,20.23,2154000000.0,0,10,0,7,3,0,-6.08,23.95,73.01
CBCB,0.0,8294980000.0,0,0,0,0,0,0,-100,-100,-100
CGRN,4.74,69600000.0,0,1,0,1,0,0,174.26,204.35,279.75
KRTX,112.11,3273000000.0,0,10,0,10,0,0,32.01,42.74,53.42
LXFR,20.59,577480000.0,2.4,2,0,2,0,0,21.42,29.93,50.56
MAXR,32.16,2335000000.0,0.12,13,0,7,6,0,11.94,32.03,61.69
OEG,3.51,221820000.0,0,3,0,3,0,0,99.43,189.86,241.88
AKSY,0.0,0,0,0,0,0,0,0,-100,-100,-100
SNHO,0.0,86310000.0,0,0,0,0,0,0,-100,-100,-100
RRRI,0.0,4430000.0,0,0,0,0,0,0,-100,-100,-100
CARG,30.0,3441000000.0,0,9,0,5,4,0,3.33,21.16,53.33
CDAK,20.55,452850000.0,0,3,0,3,0,0,50.85,66.99,118.98
PTF,153.81,0,0,0,0,0,0,0,-100,-100,-100
KOD,85.91,4534000000.0,0,11,0,5,5,1,-5.72,35.76,86.24
MPV,13.84,148080000.0,5.73,0,0,0,0,0,-100,-100,-100
SPPH,0.0,0,0,0,0,0,0,0,-100,-100,-100
UZE,26.05,0,5.36,0,0,0,0,0,-100,-100,-100
EMBR,0.0,0,0,0,0,0,0,0,-100,-100,-100
DSL,17.98,1840000000.0,7.32,0,0,0,0,0,-100,-100,-100
KERN,3.55,89410000.0,0,3,0,3,0,0,97.18,131.21,139.44
BHPA,0.0,0,0,0,0,0,0,0,-100,-100,-100
MED,242.1,2804000000.0,2.38,3,0,3,0,0,42.5,46.23,63.16
OVTZ,0.0,42280000.0,0,0,0,0,0,0,-100,-100,-100
ATLO,23.82,217600000.0,4.36,0,0,0,0,0,-100,-100,-100
ASPS,8.59,142460000.0,0,1,0,1,0,0,74.62,68.35,74.62
AQIS,0.0,0,0,0,0,0,0,0,-100,-100,-100
ICL,7.36,9145200000.0,6.52,3,0,0,3,0,-4.89,0.68,18.07
NKRN,0.0,0,0,0,0,0,0,0,-100,-100,-100
MCW,20.11,5913000000.0,0,8,0,3,5,0,-0.55,15.0,49.18
CET,42.1,1121000000.0,1.64,0,0,0,0,0,-100,-100,-100
TTGT,78.85,2248000000.0,0,7,0,5,2,0,7.8,15.13,49.65
CPB,42.61,12980000000.0,3.46,7,0,1,6,0,-6.13,12.1,38.47
ZENV,11.03,0,0,0,0,0,0,0,-100,-100,-100
CLAQ,9.75,168010000.0,0,0,0,0,0,0,-100,-100,-100
GLBS,2.93,30650000.0,0,1,0,1,0,0,104.78,107.61,104.78
GSNC,0.0,0,0,0,0,0,0,0,-100,-100,-100
YQ,1.16,89480000.0,0,0,0,0,0,0,37.93,97.68,157.76
TCHH,0.0,0,0,0,0,0,0,0,-100,-100,-100
VIRC,3.36,53970000.0,0,1,0,1,0,0,78.57,72.91,78.57
CHRW,89.94,11962000000.0,2.25,16,0,6,7,3,-33.29,13.96,22.3
BIOC,4.07,53870000.0,0,1,0,1,0,0,194.84,199.25,194.84
TRON,9.75,0,0,0,0,0,0,0,-100,-100,-100
CLAA,0.0,402190000.0,0,0,0,0,0,0,-100,-100,-100
NXPS,0.0,0,0,0,0,0,0,0,-100,-100,-100
CTNI,0.0,0,0,0,0,0,0,0,-100,-100,-100
PSIX,0.0,117200000.0,0,0,0,0,0,0,-100,-100,-100
PXI,25.15,0,0.58,0,0,0,0,0,-100,-100,-100
TADS,29.07,0,0.7,0,0,0,0,0,-100,-100,-100
CMP,68.88,2343000000.0,4.18,6,0,1,3,2,-9.99,7.31,21.95
FLEE,29.84,0,3.16,0,0,0,0,0,-100,-100,-100
ID,5.83,183430000.0,0,2,0,2,0,0,71.53,98.92,105.83
CLPR,8.42,133620000.0,4.57,3,0,3,0,0,6.89,68.67,66.27
AMED,192.25,6041000000.0,0,10,0,7,3,0,14.43,33.36,37.84
LYEL,14.89,3499000000.0,0,4,0,4,0,0,47.75,72.53,101.48
DIGP,0.0,3550000.0,0,0,0,0,0,0,-100,-100,-100
ACEV,9.86,283470000.0,0,0,0,0,0,0,-100,-100,-100
SYF,50.27,29174000000.0,1.72,11,0,10,1,0,-2.53,10.34,29.3
FJAN,33.19,0,0,0,0,0,0,0,-100,-100,-100
ELYM,16.29,483980000.0,0,0,0,0,0,0,-100,-100,-100
LIN,307.35,158176000000.0,1.38,17,0,15,2,0,-0.85,11.32,21.03
DBDR,10.15,292400000.0,0,0,0,0,0,0,-100,-100,-100
GTCH,0.0,6980000.0,0,0,0,0,0,0,-100,-100,-100
NCBS,75.44,735060000.0,0,3,0,3,0,0,3.39,14.16,24.6
NUSC,44.34,0,0.45,0,0,0,0,0,-100,-100,-100
PBUG,23.86,0,0,0,0,0,0,0,-100,-100,-100
FMIL,29.7,0,1.26,0,0,0,0,0,-100,-100,-100
VICA,0.0,6100000.0,0,0,0,0,0,0,-100,-100,-100
SNSE,7.81,243190000.0,0,5,0,3,2,0,32.78,51.32,53.65
BLV,103.43,0,3.24,0,0,0,0,0,-100,-100,-100
GPKE,0.0,0,0,0,0,0,0,0,-100,-100,-100
SILV,7.92,1201520000.0,0,0,0,0,0,0,45.58,53.38,77.9
BBCP,9.41,494990000.0,0,4,0,4,0,0,-100,-100,-100
ISOL,0.0,0,0,0,0,0,0,0,-100,-100,-100
SCHI,52.5,0,2.05,0,0,0,0,0,-100,-100,-100
HAL,20.05,18371000000.0,0.87,20,0,12,8,0,-35.16,26.03,89.53
TALK,4.84,793270000.0,0,0,0,0,0,0,106.61,111.13,147.93
GTOR,0.0,3380000.0,0,0,0,0,0,0,-100,-100,-100
CLTY,0.0,0,0,0,0,0,0,0,-100,-100,-100
AVCO,1.05,90330000.0,0,0,0,0,0,0,-100,-100,-100
TYCB,0.0,99740000.0,3.24,0,0,0,0,0,-100,-100,-100
BV,14.31,1537000000.0,0,2,0,1,1,0,11.81,26.63,109.64
TERN,10.1,251600000.0,0,3,0,3,0,0,187.13,204.39,216.83
RDVY,49.15,0,1.16,0,0,0,0,0,-100,-100,-100
PRPL,26.65,1844000000.0,0,11,0,11,0,0,27.58,27.09,68.86
CRKT,0.0,0,0,0,0,0,0,0,-100,-100,-100
WNRC,0.0,0,0,0,0,0,0,0,-100,-100,-100
LHCG,182.86,5741000000.0,0,5,0,4,1,0,13.2,38.01,42.19
INKW,0.0,0,0,0,0,0,0,0,-100,-100,-100
ADUS,90.23,1448000000.0,0,2,0,2,0,0,10.83,48.51,52.94
BWFG,31.45,247740000.0,2.28,2,0,2,0,0,4.93,13.2,22.42
ZZZ,0.0,970210000.0,2.28,0,0,0,0,0,-100,-100,-100
BZYR,0.0,4070000.0,0,0,0,0,0,0,-100,-100,-100
WRE,23.8,2043000000.0,2.82,3,0,0,3,0,-7.56,-0.62,5.04
BFIN,11.47,157800000.0,3.51,1,0,1,0,0,0.26,9.94,17.7
CMCT,7.71,177140000.0,3.96,0,0,0,0,0,-100,-100,-100
CBIO,4.2,131440000.0,0,5,0,5,0,0,257.14,282.78,328.57
PDT,17.06,836550000.0,6.82,0,0,0,0,0,-100,-100,-100
BGR,8.93,261700000.0,5.01,0,0,0,0,0,-100,-100,-100
ITAC,10.07,96800000.0,0,0,0,0,0,0,-100,-100,-100
IBTF,25.73,0,0.63,0,0,0,0,0,-100,-100,-100
CONN,24.76,717850000.0,0,1,0,0,1,0,41.36,43.38,41.36
SMRL,0.0,0,0,0,0,0,0,0,-100,-100,-100
DFJ,75.58,0,2.17,0,0,0,0,0,-100,-100,-100
SFT,9.67,717710000.0,0,8,0,7,1,0,-6.93,58.26,75.8
EVH,23.96,2127000000.0,0,5,0,4,1,0,-16.53,18.21,33.56
KSU,289.23,26664000000.0,0.74,13,0,8,4,1,-4.92,2.34,10.98
SNPX,7.55,0,0,0,0,0,0,0,-100,-100,-100
CRAK,27.61,0,2.37,0,0,0,0,0,-100,-100,-100
CMIM,0.0,0,0,0,0,0,0,0,-100,-100,-100
XENE,16.94,765320000.0,0,4,0,4,0,0,29.87,46.74,83.0
FMBL,0.0,1070000000.0,1.31,0,0,0,0,0,-100,-100,-100
HFBG,0.0,0,0,0,0,0,0,0,-100,-100,-100
BFDE,0.0,0,0,0,0,0,0,0,-100,-100,-100
NX,24.56,842350000.0,1.28,1,0,1,0,0,34.36,39.55,42.51
BVH,21.02,475210000.0,0,1,0,1,0,0,102.19,96.67,102.19
STEV,0.0,0,0,0,0,0,0,0,-100,-100,-100
TGMR,0.0,0,0,0,0,0,0,0,-100,-100,-100
CTGL,0.0,70690000.0,0,0,0,0,0,0,-100,-100,-100
CERC,2.96,293790000.0,0,4,0,4,0,0,68.92,128.76,136.49
SVVB,0.0,0,0,0,0,0,0,0,-100,-100,-100
ES,89.25,30900000000.0,2.68,10,0,2,6,2,-9.24,0.08,14.29
ARGT,33.51,0,0.33,0,0,0,0,0,-100,-100,-100
LRGE,57.05,0,0.32,0,0,0,0,0,-100,-100,-100
ALYA,2.78,39890000.0,0,4,0,0,4,0,-3.6,17.73,26.26
RRIC,0.0,0,0,0,0,0,0,0,-100,-100,-100
BYDC,0.0,0,0,0,0,0,0,0,-100,-100,-100
CPSS,5.2,126270000.0,0,0,0,0,0,0,-42.31,-5.66,15.38
CATH,55.2,0,0.99,0,0,0,0,0,-100,-100,-100
CDMO,28.24,1421000000.0,0,3,0,3,0,0,-4.39,22.74,2.69
IFXY,0.0,19910000.0,0,0,0,0,0,0,-100,-100,-100
ORBN,0.0,0,2.51,0,0,0,0,0,-100,-100,-100
HPE,14.89,19837000000.0,3.16,14,0,8,4,2,-12.69,18.5,34.32
DLYT,0.0,0,0,0,0,0,0,0,-100,-100,-100
MOR,13.69,1739210000.0,0,12,0,4,8,0,-0.51,113.54,249.01
GRUA,0.0,0,0,0,0,0,0,0,-100,-100,-100
TVCE,0.0,0,0,0,0,0,0,0,-100,-100,-100
AFOM,0.0,3680000.0,0,0,0,0,0,0,-100,-100,-100
MJWL,0.0,134190000.0,0,0,0,0,0,0,-100,-100,-100
CFFE,0.0,311540000.0,0,0,0,0,0,0,-100,-100,-100
FLXI,0.0,6230000.0,0,0,0,0,0,0,-100,-100,-100
RHS,160.31,0,1.95,0,0,0,0,0,-100,-100,-100
GIS,58.66,35856000000.0,3.45,9,0,4,5,0,-14.76,9.25,21.04
SEER,30.9,1842000000.0,0,4,0,2,2,0,55.34,82.85,142.72
JMON,0.0,0,0,0,0,0,0,0,-100,-100,-100
DYN,17.72,846120000.0,0,5,0,5,0,0,46.73,91.72,165.24
HIMS,7.89,1388000000.0,0,8,0,3,5,0,39.42,84.94,102.79
MTX,80.71,2731000000.0,0.25,4,0,3,1,0,5.32,16.81,23.9
MLGF,0.0,0,4.1,0,0,0,0,0,-100,-100,-100
RE,264.55,10717000000.0,2.31,5,0,3,2,0,2.06,15.28,35.32
SPTI,32.56,0,0.41,0,0,0,0,0,-100,-100,-100
GUSH,68.13,0,0.1,0,0,0,0,0,-100,-100,-100
MD,33.36,2916000000.0,0,7,0,1,4,2,-28.06,-5.3,10.91
KODK,7.24,589540000.0,0,0,0,0,0,0,-86.19,-86.68,-86.19
BSRR,24.74,384940000.0,3.52,3,0,2,1,0,5.09,18.9,21.26
AHII,0.0,0,0,0,0,0,0,0,-100,-100,-100
ATOM,23.89,549500000.0,0,1,0,1,0,0,17.2,17.75,17.2
KINZ,9.85,340170000.0,0,0,0,0,0,0,-100,-100,-100
SOHI,0.0,0,0,0,0,0,0,0,-100,-100,-100
LVCE,0.0,0,0,0,0,0,0,0,-100,-100,-100
AVAN,9.71,729000000.0,0,0,0,0,0,0,-100,-100,-100
INZY,15.87,374510000.0,0,4,0,4,0,0,107.94,132.12,152.05
PTOP,0.0,0,0,0,0,0,0,0,-100,-100,-100
MCRI,65.89,1248000000.0,0,2,0,2,0,0,21.41,23.48,27.49
JMP,7.08,138950000.0,0,1,0,1,0,0,5.93,7.3,5.93
BRLI,10.04,61280000.0,0,0,0,0,0,0,-100,-100,-100
IYXI,0.0,0,0,0,0,0,0,0,-100,-100,-100
LVTX,5.63,139360000.0,0,3,0,3,0,0,275.49,290.59,343.69
RERE,13.29,4311000000.0,0,2,0,2,0,0,43.12,52.83,56.13
IDV,32.76,0,5.18,0,0,0,0,0,-100,-100,-100
BBME,0.0,0,0,0,0,0,0,0,-100,-100,-100
CWST,68.18,3578000000.0,0,5,1,2,2,0,4.14,6.93,15.87
ADHG,0.0,4200000.0,0,0,0,0,0,0,-100,-100,-100
ARES,72.5,20199000000.0,2.65,8,0,5,3,0,2.07,12.68,15.86
AMNA,31.97,0,6.06,0,0,0,0,0,-100,-100,-100
GGPI,9.87,986000000.0,0,0,0,0,0,0,-100,-100,-100
FLXN,5.46,271570000.0,0,8,1,6,1,0,9.89,233.95,357.88
GBGD,0.0,0,0,0,0,0,0,0,-100,-100,-100
RENU,0.0,0,0,0,0,0,0,0,-100,-100,-100
MLHC,0.0,2440000.0,0,0,0,0,0,0,-100,-100,-100
RVCB,0.0,0,0,0,0,0,0,0,-100,-100,-100
SHGP,0.0,0,0,0,0,0,0,0,-100,-100,-100
LBRT,9.62,1856000000.0,0,13,0,4,8,1,-1.25,31.07,66.32
CDR,17.58,246690000.0,1.47,2,0,1,1,0,-0.46,0.06,8.08
AI,51.59,4913000000.0,0,11,0,4,5,2,20.18,92.16,223.71
KRED,0.0,1430000.0,0,0,0,0,0,0,-100,-100,-100
CLOQ,0.0,18450000.0,0,0,0,0,0,0,-100,-100,-100
TRSI,0.0,10140000.0,0,0,0,0,0,0,-100,-100,-100
UI,308.71,19424000000.0,0.52,3,0,1,0,2,-14.81,2.34,19.85
PHRX,0.0,0,0,0,0,0,0,0,-100,-100,-100
LRSV,0.0,3850000.0,0,0,0,0,0,0,-100,-100,-100
VBK,285.29,0,0.46,0,0,0,0,0,-100,-100,-100
SPGI,435.55,104498000000.0,0.71,9,0,9,0,0,4.47,9.87,12.73
MSCI,628.2,51434000000.0,0.67,7,0,5,2,0,-16.75,4.19,11.43
CLSA,25.13,0,0,0,0,0,0,0,-100,-100,-100
UEC,2.24,520150000.0,0,0,0,0,0,0,74.11,91.01,123.21
ATOS,3.3,384210000.0,0,2,0,2,0,0,112.12,136.59,142.42
CMRF,0.0,0,0,0,0,0,0,0,-100,-100,-100
PACK,30.7,2630000000.0,0,3,0,3,0,0,-8.79,-7.12,7.49
CETX,1.3,23950000.0,0,1,0,1,0,0,111.54,114.84,111.54
CHIM,27.0,0,1.87,0,0,0,0,0,-100,-100,-100
SYNI,0.0,0,0,0,0,0,0,0,-100,-100,-100
IMMR,7.74,229200000.0,0,2,0,2,0,0,55.04,82.43,93.8
IBD,26.25,0,1.24,0,0,0,0,0,-100,-100,-100
TPIF,29.94,0,1.92,0,0,0,0,0,-100,-100,-100
APYP,0.0,16580000.0,0,0,0,0,0,0,-100,-100,-100
BBDO,3.87,19071490000.0,5.07,0,0,0,0,0,-100,-100,-100
INFU,19.76,392210000.0,0,0,0,0,0,0,36.64,56.66,56.88
ALL,134.61,40097000000.0,2.39,13,0,7,6,0,0.29,6.19,30.01
CPA,76.19,3290000000.0,4.13,10,0,6,2,2,-5.5,21.96,37.81
OMEX,5.8,81110000.0,0,0,0,0,0,0,-39.66,-43.64,-39.66
MIRO,12.5,213240000.0,0,1,0,1,0,0,76.0,81.67,76.0
CHD,84.39,20687000000.0,1.2,10,0,3,4,3,-7.57,8.25,24.42
MSTO,0.0,1660000.0,0,0,0,0,0,0,-100,-100,-100
OCFC,21.63,1308000000.0,3.11,7,1,6,0,0,8.65,18.99,38.7
GIII,29.78,1465000000.0,0,6,0,2,3,1,0.74,25.41,37.68
EAT,53.63,2469000000.0,0,20,0,15,5,0,21.2,40.73,67.82
SFY,16.44,0,1.45,0,0,0,0,0,-100,-100,-100
AVXT,0.0,0,0,0,0,0,0,0,-100,-100,-100
HP,28.15,3096000000.0,3.49,21,0,8,9,4,-43.16,4.57,49.2
NGCA,9.73,464330000.0,0,0,0,0,0,0,-100,-100,-100
DLHC,11.14,139700000.0,0,2,0,2,0,0,25.67,26.3,25.67
ANNX,20.41,770170000.0,0,5,0,5,0,0,71.48,83.9,81.28
LGIH,157.9,3987000000.0,0,7,0,2,3,2,-1.84,2.14,10.83
THS,39.44,2173000000.0,0,6,0,0,6,0,-1.12,7.75,36.92
INII,0.0,0,0,0,0,0,0,0,-100,-100,-100
UAN,52.87,574480000.0,3.2,0,0,0,0,0,-82.03,-82.34,-82.03
ASDN,0.0,18510000.0,0,0,0,0,0,0,-100,-100,-100
UBP,16.98,641660000.0,5.2,0,0,0,0,0,17.79,33.74,35.45
FLC,24.13,243410000.0,6.45,0,0,0,0,0,-100,-100,-100
BOCT,32.41,0,0,0,0,0,0,0,-100,-100,-100
XPND,21.36,0,0,0,0,0,0,0,-100,-100,-100
SMDM,0.0,11720000.0,0,0,0,0,0,0,-100,-100,-100
AIM,2.03,96140000.0,0,2,0,2,0,0,146.31,224.19,294.09
AYTU,3.9,96650000.0,0,2,0,2,0,0,182.05,355.73,515.38
EQL,102.89,0,1.71,0,0,0,0,0,-100,-100,-100
LEAS,0.0,0,0,0,0,0,0,0,-100,-100,-100
FSI,3.74,45460000.0,4.07,0,0,0,0,0,6.95,8.11,6.95
IONI,0.0,5250000.0,0,0,0,0,0,0,-100,-100,-100
AFYA,23.51,2142000000.0,0,6,0,4,2,0,12.21,26.23,44.87
MGLO,0.0,0,0,0,0,0,0,0,-100,-100,-100
DWSH,8.76,0,0,0,0,0,0,0,-100,-100,-100
ESI,23.7,5867000000.0,1.01,5,0,2,3,0,-7.17,18.19,26.58
PID,17.98,0,2.73,0,0,0,0,0,-100,-100,-100
GM,54.42,78785000000.0,0.0,20,0,18,1,1,-2.61,37.21,65.38
POOL,485.25,19375000000.0,0.66,7,0,3,4,0,-7.26,2.29,18.5
PSMR,21.67,0,0,0,0,0,0,0,-100,-100,-100
IBHA,24.09,0,2.64,0,0,0,0,0,-100,-100,-100
SIXN,0.0,0,0,0,0,0,0,0,-100,-100,-100
PNGM,0.0,0,0,0,0,0,0,0,-100,-100,-100
VNE,37.3,4228000000.0,0,11,0,0,7,4,-54.42,-17.22,63.43
TRS,32.61,1381000000.0,0,0,0,0,0,0,44.13,46.46,44.13
BONZ,0.0,4290000.0,0,0,0,0,0,0,-100,-100,-100
SPUU,104.34,0,0.66,0,0,0,0,0,-100,-100,-100
SHGY,0.0,0,0,0,0,0,0,0,-100,-100,-100
VONG,72.69,0,0.62,0,0,0,0,0,-100,-100,-100
ANAB,23.24,634180000.0,0,7,0,4,2,1,-18.24,25.38,115.15
PWSC,24.95,4972000000.0,0,0,0,0,0,0,-100,-100,-100
GHC,628.74,3152000000.0,0.96,0,0,0,0,0,24.06,23.66,24.06
FHLB,0.0,0,0,0,0,0,0,0,-100,-100,-100
AIVN,0.0,6300000.0,0,0,0,0,0,0,-100,-100,-100
CNEY,6.59,102920000.0,0,0,0,0,0,0,-100,-100,-100
CHPM,9.99,374250000.0,0,0,0,0,0,0,-100,-100,-100
MO,48.25,88829000000.0,7.14,10,0,7,3,0,-6.74,12.1,40.93
APPB,0.0,0,0,0,0,0,0,0,-100,-100,-100
COSG,0.0,196010000.0,0,0,0,0,0,0,-100,-100,-100
ECOM,23.72,712040000.0,0,1,0,1,0,0,26.48,34.17,51.77
ETAR,0.0,0,0,0,0,0,0,0,-100,-100,-100
PBP,22.98,0,1.07,0,0,0,0,0,-100,-100,-100
MVST,13.0,0,0,1,0,0,0,1,-53.85,-49.41,-53.85
BOMH,0.0,12390000.0,0,0,0,0,0,0,-100,-100,-100
FTLB,21.26,0,3.09,0,0,0,0,0,-100,-100,-100
HBRM,0.0,4860000.0,0,0,0,0,0,0,-100,-100,-100
SPGP,91.36,0,0.55,0,0,0,0,0,-100,-100,-100
TOWN,31.09,2295000000.0,2.53,1,0,1,0,0,6.14,7.63,12.58
LEO,9.35,584460000.0,4.47,0,0,0,0,0,-100,-100,-100
AVDV,65.9,0,1.93,0,0,0,0,0,-100,-100,-100
APD,278.08,61700000000.0,2.15,18,0,13,5,0,-3.27,13.01,29.46
UNMA,27.12,5441840000.0,5.75,0,0,0,0,0,-100,-100,-100
SCM,13.15,257460000.0,8.18,2,0,1,1,0,6.46,5.98,14.07
JLMC,0.0,2110000.0,0,0,0,0,0,0,-100,-100,-100
RUNI,0.0,0,0,0,0,0,0,0,-100,-100,-100
DSS,1.34,84480000.0,0,0,0,0,0,0,944.78,929.41,944.78
ESG,108.46,0,1.1,0,0,0,0,0,-100,-100,-100
