ALYA,2.59,133060000,0,4,0,0,4,0,23.55,34.36,54.44
AMWD,79.25,1320000000,0,4,0,3,1,0,19.87,28.71,40.06
AMAT,131.69,120360000000,0.74,23,0,21,2,0,-16.47,16.91,48.08
AMRK,50.16,558580000,0,2,0,2,0,0,9.65,14.63,19.62
AMYT,10.97,393570000,0,4,0,4,0,0,146.13,209.94,264.63
ANEB,7.0,163420000,0,1,0,1,0,0,114.29,114.29,114.29
ALTA,42.1,795140000,1.62,2,0,0,2,0,9.26,12.83,16.39
ALTO,4.66,340970000,0,3,0,3,0,0,93.13,114.59,136.05
AMRN,5.29,2089999999,0,7,0,4,2,1,-5.48,94.52,259.17
ALPN,8.81,210690000,0,3,0,3,0,0,115.66,127.01,138.37
ANIK,42.35,610810000,0,2,0,1,1,0,1.53,5.08,8.62
ANAB,23.63,648240000,0,7,0,4,2,1,22.73,51.76,81.97
ANGO,27.03,1040000000,0,2,1,0,1,0,3.59,10.99,18.39
ANGN,10.33,306420000,0,4,0,4,0,0,267.86,474.35,868.05
ANIX,4.04,121000000,0,2,0,2,0,0,172.28,172.28,172.28
ANSS,363.2,31690000000,0,8,0,3,5,0,-72.47,-5.29,14.26
AOUT,27.55,386220000,0,6,0,6,0,0,-34.66,14.34,66.97
APA,17.13,6480000000,0.56,17,1,9,7,0,-6.6,44.66,121.83
AMZN,3298.99,1670000000000,0,39,0,39,0,0,9.12,26.5,51.56
APEN,8.89,255170000,0,2,0,2,0,0,57.48,57.48,57.48
AMKR,26.0,6350000000,0.61,2,0,1,1,0,-42.31,-39.73,-38.46
APDN,6.04,45220000,0,3,0,3,0,0,82.12,192.55,297.35
AMTX,9.16,290280000,0,8,0,8,0,0,172.93,232.97,282.1
API,27.66,2930000000,0,5,0,5,0,0,44.61,96.13,153.07
APLT,15.68,408950000,0,3,0,2,1,0,14.8,190.18,442.09
APLS,56.2,4890000000,0,12,1,10,1,0,-28.83,42.79,131.32
ANGI,10.06,5070000000,0,13,0,10,3,0,29.22,54.47,98.81
APEI,27.22,508850000,0,6,0,6,0,0,39.6,46.95,65.32
APOP,4.0,8960000,0,0,0,0,0,0,-100,-100,-100
APM,2.44,83010000,0,0,0,0,0,0,-100,-100,-100
APPF,132.29,4580000000,0,3,0,0,2,1,-13.07,-2.49,13.39
APOG,41.82,1070000000,1.92,2,0,1,1,0,-21.09,-3.16,14.78
ANNX,18.99,726540000,0,5,0,5,0,0,73.78,80.78,94.84
ANIP,29.25,373290000,0,1,0,1,0,0,105.13,105.13,105.13
APPH,7.06,708000000,0,2,0,2,0,0,98.3,176.2,254.11
APPS,52.81,5070000000,0,6,0,5,1,0,-40.35,75.0,149.95
APRE,3.55,75210000,0,6,0,0,5,1,-15.49,12.68,40.85
APPN,96.34,6850000000,0,8,0,1,5,2,-20.07,26.63,93.07
APYX,10.14,348040000,0,3,0,3,0,0,18.34,31.46,38.07
AQB,4.53,321750000,0,4,0,3,1,0,10.38,98.68,231.13
AQMS,2.15,149330000,0,1,0,1,0,0,-100,-100,-100
APTX,2.41,163200000,0,7,0,6,0,1,231.95,335.68,397.93
AOSL,25.8,673150000,0,2,0,2,0,0,74.42,87.98,101.55
APVO,16.75,74540000,0,2,0,2,0,0,198.51,198.51,198.51
ARCE,26.39,796630000,0,3,0,3,0,0,23.15,73.66,119.78
ARAY,3.6,335740000,0,1,0,1,0,0,-100,-100,-100
ARDX,1.5,148060000,0,8,0,5,3,0,33.33,397.33,900.0
APTO,2.5,222370000,0,6,0,6,0,0,180.0,333.2,460.0
ARGX,305.79,15730000000,0,17,0,10,7,0,-18.24,9.2,40.62
ARAV,3.89,80580000,0,4,0,4,0,0,362.72,499.74,568.38
AREC,1.78,107730000,0,3,0,2,1,0,152.81,237.08,321.35
ARDS,4.0,44930000,0,3,0,3,0,0,350.0,391.75,450.0
ARCB,68.87,1760000000,0.46,9,0,8,1,0,-12.88,21.81,43.75
ARCC,20.27,9040000000,7.88,6,0,4,2,0,-16.13,-1.33,8.53
AQST,3.82,148540000,0,5,0,5,0,0,83.25,284.03,685.34
ARCT,46.81,1230000000,0,11,0,4,1,6,-50.87,29.42,184.13
ARVL,10.8,6700000000,0,2,0,2,0,0,131.48,131.48,131.48
ARRW,9.67,82190000,0,0,0,0,0,0,-100,-100,-100
ARTNA,38.89,365600000,2.65,0,0,0,0,0,-100,-100,-100
ARKO,8.3,1030000000,0,4,1,3,0,0,44.58,52.65,56.63
AROW,36.51,568640000,2.8,1,0,0,1,0,-23.31,-23.31,-23.31
ARNA,47.77,2920000000,0,13,0,13,0,0,59.1,103.58,151.2
ARQT,19.28,968670000,0,6,0,6,0,0,86.72,182.16,314.94
ARVN,86.9,4280000000,0,13,0,13,0,0,7.02,51.81,95.63
ASO,37.34,3440000000,0,9,0,8,1,0,-54.47,-6.27,23.19
ARTL,0.81,19940000,0,2,0,2,0,0,764.2,764.2,764.2
ASMB,3.49,156950000,0,5,0,3,2,0,100.57,222.35,329.8
ASML,787.35,330540000000,0.4,18,0,13,4,1,-22.52,-13.21,1.61
ASPS,8.89,141320000,0,1,0,1,0,0,-100,-100,-100
ARLP,8.23,1050000000,4.91,0,0,0,0,0,-100,-100,-100
ASND,116.23,6260000000,0,10,0,9,1,0,53.14,65.19,85.84
ASLN,2.5,94980000,0,2,0,2,0,0,220.0,220.0,220.0
ASLE,13.33,572510000,0,1,0,0,1,0,20.03,20.03,20.03
ASPU,5.8,145390000,0,4,0,4,0,0,106.9,131.03,158.62
ARRY,17.16,2180000000,0,13,0,8,5,0,-12.59,95.1,203.03
ASTC,1.02,50480000,0,0,0,0,0,0,-100,-100,-100
ASRT,1.01,44940000,0,3,0,3,0,0,-100,-100,-100
ASTE,61.49,1400000000,0.7,4,0,2,2,0,4.08,28.48,49.62
ASTS,9.08,261050000,0,2,0,2,0,0,219.38,252.42,285.46
ASTR,10.68,2130000000,0,1,0,1,0,0,21.72,21.72,21.72
ASYS,9.42,134260000,0,2,0,2,0,0,59.24,64.54,69.85
ATEC,12.81,1280000000,0,6,0,6,0,0,1.48,56.75,87.35
ASUR,9.2,176350000,0,2,0,2,0,0,19.57,19.57,19.57
ATER,3.66,130789999,0,5,0,4,1,0,50.27,345.36,1266.12
ATAI,14.75,2250000000,0,9,0,8,1,0,28.81,90.71,205.08
ATHX,1.61,364270000,0,2,0,2,0,0,210.56,210.56,210.56
ATOM,20.51,473700000,0,1,0,1,0,0,36.52,36.52,36.52
ATNI,46.0,729740000,1.46,3,0,3,0,0,15.22,28.26,39.13
ATLC,48.02,799050000,0,1,0,1,0,0,24.95,24.95,24.95
ATRS,3.94,669670000,0,5,0,5,0,0,39.59,64.97,77.66
ATNX,3.26,356340000,0,9,0,3,6,0,22.7,211.04,728.22
ATRO,13.98,432360000,0,3,0,2,1,0,0.14,19.24,43.06
ATRC,72.82,3340000000,0,8,0,7,1,0,2.99,22.22,64.79
ATOS,3.13,395740000,0,2,0,2,0,0,123.64,139.62,155.59
ATRA,12.41,1050000000,0,8,0,7,1,0,117.57,206.2,528.53
ATSG,27.6,2049999999,0,3,0,3,0,0,17.5,21.3,26.81
ATEX,56.49,1020000000,0,3,0,2,1,0,6.21,10.64,15.06
AUB,37.53,2890000000,2.97,3,0,1,2,0,-22.73,0.37,14.58
ATVI,83.85,65209999999,0.56,21,0,20,1,0,20.45,36.08,49.08
AUTL,5.59,394180000,0,7,0,5,2,0,61.0,162.43,275.67
AVAH,9.05,1670000000,0,10,1,8,1,0,49.17,72.93,120.99
AUVI,7.29,68550000,0,1,0,1,0,0,-100,-100,-100
AUTO,2.59,34880000,0,3,0,3,0,0,35.14,86.49,131.66
AUPH,14.46,1860000000,0,6,0,6,0,0,59.06,104.7,142.05
ARPO,2.06,98180000,0,2,0,2,0,0,-27.18,33.5,94.17
AVAV,100.23,2480000000,0,5,0,4,1,0,-0.23,14.74,19.72
AVCT,4.48,35540000,0,1,0,1,0,0,279.46,279.46,279.46
AVGR,0.89,84860000,0,2,0,2,0,0,180.9,180.9,180.9
AUDC,32.54,1060000000,1.04,3,0,2,0,1,-1.66,12.69,22.93
AVID,27.7,1260000000,0,4,0,4,0,0,-20.58,34.77,62.45
AVDL,7.58,443340000,0,3,0,3,0,0,124.27,124.27,124.27
AVEO,6.02,206930000,0,4,0,4,0,0,49.5,199.0,331.89
ARWR,60.73,6330000000,0,10,0,8,2,0,-44.01,42.66,81.13
AVO,19.53,1380000000,0,6,0,5,1,0,-18.07,-0.67,22.89
AVNW,37.39,417420000,0,2,0,2,0,0,-23.78,4.97,33.73
AVIR,27.88,2310000000,0,4,0,4,0,0,25.54,92.5,136.73
AVT,40.58,4040000000,2.15,5,1,2,1,1,-38.39,-4.39,30.61
AVPT,9.47,421980000,0,6,0,5,1,0,20.91,51.32,79.51
AWH,3.89,435470000,0,6,0,5,1,0,157.07,191.26,208.48
AVRO,5.67,247340000,0,10,0,8,2,0,76.37,347.97,534.92
AVTE,12.5,288850000,0,4,0,4,0,0,68.0,76.0,84.0
AVXL,19.0,1330000000,0,5,0,5,0,0,5.26,77.89,110.53
AY,38.11,4070000000,4.43,5,0,3,2,0,-0.29,11.52,23.33
AXON,186.24,12230000000,0,6,1,4,1,0,-8.72,9.8,34.24
AXGN,15.78,653240000,0,4,0,3,1,0,45.75,55.26,71.1
AXNX,67.07,3090000000,0,7,0,7,0,0,-15.01,3.71,17.79
ATHA,9.22,343200000,0,4,0,4,0,0,225.38,360.95,474.84
AXDX,6.16,376030000,0,2,0,1,1,0,46.1,46.1,46.1
AYLA,12.25,162200000,0,3,0,3,0,0,63.27,112.24,136.73
AXSM,21.22,799610000,0,13,0,11,1,1,60.23,406.13,960.32
AZPN,126.29,8590000000,0,7,0,3,2,2,-11.32,14.95,30.65
AXLA,3.16,120640000,0,7,0,6,0,1,216.46,358.86,786.08
AZRX,0.56,51770000,0,4,0,3,1,0,257.14,494.64,792.86
AYTU,3.3,83060000,0,2,0,2,0,0,233.33,286.36,339.39
AXTI,9.18,388310000,0,4,0,3,1,0,30.72,74.29,117.86
BANF,57.96,1900000000,2.34,1,0,0,1,0,-100,-100,-100
AZYO,8.35,85400000,0,4,0,4,0,0,139.52,139.52,139.52
ATCX,11.7,421420000,0,1,0,1,0,0,-1.71,-1.71,-1.71
BANR,56.11,1940000000,2.92,4,1,1,2,0,-10.89,-0.2,12.28
AZN,58.75,182020000000,1.5,15,0,12,2,1,17.45,107.66,197.87
BANX,22.1,145210000,6.89,0,0,0,0,0,-100,-100,-100
BAND,107.98,2710000000,0,10,0,7,3,0,15.76,60.96,96.33
BASE,35.57,1470000000,0,8,0,6,2,0,12.45,16.95,20.89
BBBY,27.52,2880000000,0,16,0,4,9,3,-56.4,2.0,59.88
BBQ,13.07,121640000,0,1,0,1,0,0,91.28,91.28,91.28
BCAB,40.0,1350000000,0,5,0,5,0,0,22.5,63.0,117.5
BBGI,2.8,81940000,0,0,0,0,0,0,-100,-100,-100
BBSI,78.01,589600000,1.53,2,0,2,0,0,10.24,17.93,25.62
BCDA,3.06,51390000,0,2,0,1,1,0,275.82,275.82,275.82
BBI,0.63,53710000,0,2,0,2,0,0,693.65,773.02,852.38
ATXI,1.63,27300000,0,1,0,0,1,0,268.1,268.1,268.1
BBIO,49.48,7410000000,0,10,0,10,0,0,-0.97,52.24,83.91
BATRA,25.75,265560000,0,0,0,0,0,0,-100,-100,-100
BCBP,15.13,257260000,4.19,1,0,0,1,0,-43.82,-43.82,-43.82
BCML,17.7,193070000,0,1,0,1,0,0,1.69,1.69,1.69
BCPC,131.32,4250000000,0.44,2,0,1,1,0,10.42,16.13,21.84
BCOV,11.45,467300000,0,4,0,4,0,0,48.47,100.87,162.01
BCRX,15.27,2730000000,0,12,0,9,3,0,-60.71,27.37,96.46
AVGO,488.14,200260000000,2.96,23,0,18,5,0,-26.25,1.8,18.82
BCOR,16.2,788470000,0,3,0,3,0,0,17.28,33.77,48.15
BCEL,5.84,215460000,0,5,0,5,0,0,105.48,319.52,430.82
BCLI,3.55,128930000,0,1,0,1,0,0,238.03,238.03,238.03
BEEM,28.96,193680000,0,6,0,3,3,0,13.95,40.71,72.65
BECN,50.08,3510000000,0,12,0,6,6,0,-12.14,19.81,35.78
BEAM,101.94,6760000000,0,7,0,3,4,0,-16.62,11.63,46.16
BDSI,3.52,347060000,0,2,0,2,0,0,70.45,74.15,77.56
BCYC,28.29,681170000,0,6,0,6,0,0,27.25,62.6,105.02
BDSX,6.6,178010000,0,4,0,4,0,0,233.33,263.64,309.09
BDTX,9.55,345350000,0,4,0,4,0,0,371.2,439.27,507.33
BELFA,15.64,194150000,1.56,1,0,1,0,0,27.88,27.88,27.88
BFC,70.28,538770000,1.19,1,0,0,1,0,-14.63,-14.63,-14.63
BELFB,14.28,177290000,1.94,1,0,1,0,0,40.06,40.06,40.06
BFST,23.88,489920000,1.98,1,0,1,0,0,15.16,15.16,15.16
BGFV,21.97,492570000,3.25,1,0,1,0,0,41.1,41.1,41.1
BGRY,8.75,335410000,0,1,0,0,1,0,-100,-100,-100
BHF,46.98,3900000000,0,9,0,0,6,3,-10.6,-0.49,12.81
BGCP,5.45,2100000000,0.71,0,0,0,0,0,-100,-100,-100
BGNE,280.56,26010000000,0,9,0,6,1,2,-32.28,23.58,52.91
BFRA,5.82,165050000,0,0,0,0,0,0,-100,-100,-100
BIOC,3.79,50800000,0,1,0,1,0,0,427.7,427.7,427.7
BHTG,1.2,34090000,0,1,0,1,0,0,233.33,233.33,233.33
BIDU,146.57,49190000000,0,19,0,18,1,0,43.28,103.81,172.91
BATRK,25.44,1040000000,0,2,0,1,1,0,17.92,27.75,37.58
BIIB,343.5,51190000000,0,30,0,17,13,0,-28.68,15.0,45.56
BILI,69.46,21670000000,0,10,0,9,1,0,-28.02,48.29,101.55
BKCC,4.24,314190000,9.52,1,0,1,0,0,0.24,0.24,0.24
BIGC,58.78,4179999999,0,17,0,5,11,1,-11.53,19.48,44.61
BIOL,0.75,112380000,0,2,0,2,0,0,53.33,110.67,166.67
BIVI,7.76,192700000,0,1,0,1,0,0,544.33,544.33,544.33
BBCP,8.46,479670000,0,4,0,4,0,0,-40.9,-2.48,30.02
BKEP,3.25,134920000,4.83,1,0,0,1,0,-38.46,-38.46,-38.46
BJRI,39.78,926710000,0,10,0,7,3,0,-6.99,34.84,75.97
BLCT,4.94,176120000,0,2,0,1,1,0,41.7,173.28,304.86
BLDP,15.0,4460000000,0,17,0,8,8,1,0.0,80.0,153.33
BLDE,7.34,508020000,0,1,0,1,0,0,-100,-100,-100
BL,111.93,6540000000,0,9,0,7,2,0,7.21,27.86,45.63
BLCM,2.88,24190000,0,2,0,0,2,0,56.25,56.25,56.25
BLFS,45.65,1840000000,0,9,0,7,2,0,-23.33,21.58,40.2
BLBD,23.14,628340000,0,2,0,1,1,0,-9.25,12.36,33.97
BLNK,31.57,1330000000,0,3,0,2,1,0,17.2,18.25,20.37
BLRX,2.85,134730000,0,2,0,2,0,0,250.88,408.77,566.67
BLPH,3.75,35650000,0,2,0,2,0,0,486.67,486.67,486.67
BLIN,4.86,39550000,0,1,0,0,1,0,-100,-100,-100
BLMN,26.23,2340000000,0,11,1,7,3,0,-23.75,23.22,56.31
BKYI,3.05,23850000,0,1,0,1,0,0,96.72,96.72,96.72
BLUE,18.26,1230000000,0,19,0,2,17,0,-1.42,107.06,409.31
BFIN,11.35,156960000,3.49,1,0,1,0,0,18.94,18.94,18.94
BLKB,67.44,3300000000,0,4,0,2,2,0,11.21,20.11,30.49
BLU,3.41,267130000,0,5,0,5,0,0,134.6,183.58,251.91
BLI,39.24,2620000000,0,5,0,3,2,0,65.65,119.67,167.58
BMRA,3.9,47980000,0,3,0,3,0,0,156.41,190.51,233.33
BMRC,36.08,469830000,2.66,3,0,1,2,0,-8.54,5.32,19.18
BMBL,49.46,5930000000,0,15,0,8,7,0,-7.0,29.66,57.7
BNGO,5.55,1550000000,0,5,0,4,1,0,-77.48,81.26,170.27
BMTC,40.71,809230000,2.74,5,0,1,4,0,-28.76,-3.59,22.82
BMEA,10.5,302060000,0,3,0,3,0,0,147.62,150.76,157.14
BNTC,3.9,30630000,0,1,0,0,1,0,-100,-100,-100
BMRN,75.1,13770000000,0,13,0,8,5,0,9.19,35.78,87.75
BNFT,11.37,379140000,0,4,0,1,2,1,5.54,23.13,49.52
BOKF,87.23,6030000000,2.37,7,0,1,6,0,-24.34,-1.08,16.93
BNR,20.68,2160000000,0,1,0,1,0,0,93.13,93.13,93.13
BPRN,30.57,206650000,2.35,3,0,3,0,0,1.41,9.03,17.76
BPOP,76.46,6170000000,2.34,3,0,3,0,0,-18.91,0.38,8.55
BOLT,12.69,461130000,0,4,0,4,0,0,175.81,219.15,254.61
BOXL,2.27,128910000,0,2,0,2,0,0,164.32,164.32,164.32
BPTH,5.6,38980000,0,2,0,2,0,0,114.29,123.21,132.14
BOOM,39.61,741700000,0,3,0,1,2,0,26.23,37.59,48.95
BRCN,2.43,263630000,0,1,0,1,0,0,-100,-100,-100
BNTX,343.1,82870000000,0,11,0,5,5,1,-69.69,-43.96,-3.82
BOMN,30.33,897040000,0,0,0,0,0,0,-100,-100,-100
BKNG,2130.89,87490000000,0,23,0,12,10,1,-19.28,17.67,45.48
BRKS,82.2,6110000000,0.48,6,0,5,1,0,-36.74,8.88,58.15
BRKR,83.77,12650000000,0.19,7,0,3,3,1,-40.31,-13.16,1.47
BPMC,92.97,5450000000,0,13,1,6,6,0,-12.88,24.86,63.49
BROG,8.6,942460000,0,0,0,0,0,0,-100,-100,-100
BSBK,10.5,151460000,0,1,0,0,1,0,4.76,4.76,4.76
BRP,34.88,3480000000,0,4,0,3,1,0,-16.86,-7.31,8.94
BSGM,2.98,95900000,0,0,0,0,0,0,-100,-100,-100
BOCH,14.52,245300000,1.66,1,0,0,1,0,-20.8,-20.8,-20.8
BSET,23.44,229670000,2.39,1,0,1,0,0,6.66,8.79,10.92
BSRR,24.52,377900000,3.59,3,0,2,1,0,-26.59,-10.28,6.04
BSVN,23.62,213740000,2.04,2,0,2,0,0,-44.96,-17.44,10.08
BTRS,11.2,1760000000,0,8,0,7,1,0,42.86,68.12,105.36
BUSE,23.58,1330000000,3.88,2,0,0,2,0,14.5,14.5,14.5
BSY,63.0,17010000000,0.19,8,0,5,3,0,-55.56,-11.02,17.46
BTAI,23.84,666780000,0,10,0,10,0,0,151.68,325.76,487.25
BRKL,14.83,1160000000,3.23,3,0,2,1,0,-32.57,-8.97,14.63
BWB,15.81,445620000,0,1,0,1,0,0,26.5,26.5,26.5
BWEN,3.09,59900000,0,3,0,2,1,0,94.17,94.17,94.17
BYSI,22.07,863070000,0,3,0,3,0,0,13.28,232.26,353.1
BYND,118.81,7490000000,0,18,0,4,8,6,-35.19,5.42,59.92
BZUN,20.87,1630000000,0,5,0,2,2,1,10.21,65.31,106.04
CABA,7.37,184050000,0,4,0,4,0,0,184.94,215.47,279.92
BXRX,0.58,48620000,0,0,0,0,0,0,-100,-100,-100
BRY,5.08,408790000,3.05,5,0,2,2,1,-31.1,27.95,77.17
CACC,569.44,8920000000,0,2,0,0,1,1,-36.78,-33.36,-29.93
CAAS,3.84,118470000,0,1,0,1,0,0,56.25,56.25,56.25
BWMN,13.4,148160000,0,2,0,2,0,0,34.33,38.06,41.79
CAC,46.93,701650000,3.04,2,0,2,0,0,6.54,10.8,15.06
CAKE,43.8,2290000000,0,13,0,6,6,1,0.46,31.85,59.82
CALA,2.19,162310000,0,2,0,1,1,0,-8.68,67.58,128.31
CALT,26.82,669720000,0,4,0,4,0,0,64.06,78.97,93.89
